DIA,Frio (Kw),Hl de Mosto,Sala Maq (Kw),Servicios (Kw),KW Gral Planta,Planta (Kw),Agua Planta (Hl),Planta de agua (Hl),KW Trafo 10,Produccion (Hl),Aire Producido (M3),Totalizador Sistema Kaeser,Kw Compresores Aire,Aire (Kw),Elaboracion (Kw),Aire Planta (M3),Temp Tq Intermedio,Pta Agua / Eflu (Kw),KW Secador Kaeser,Bodega (Kw),KW Trafo 11,KW Trafo 9,Efluentes (Kw),KW Trafo 5,Agua Cond REC,KW Enfluente Efl,KW Obrador Contratistas,Hl Producido Bodega,KW Cond 5. 6 y 9,KW Planta de Agua,Tot L3. L4 y Planta de CO2,Agua Envasado (Hl),Filtro de Carbon,KW Bba Glicol Bod,KW Linea 3 y 4,Agua Elaboracion (Hl),KW Iluminacion L3,Envasado (Kw),KW Servicio L2,KW Trafo 4,Aire Servicios (M3),Totalizador_Tq_Pulmon,KW Pta Agua/Log,Rep Agua Puerto,Gas Planta (Mj),KW Laboratorio,Agua Bodega (Hl),Agua Servicios (Hl),Aire Envasado (M3),Aire Elaboracion (m3),M3_Tot_Gas,Red L3,Totalizador_Aire_Cocina,KW Cond 11. 12 y 13,Produccion Agua / Hl,Agua Enjuagadora L2,Agua Cond Evaporativos,KW Mycom 7,Hl Cerveza Envasada,ET Envasado (Mj),Hl Cerveza Filtrada,Totalizador_Aire_Bodega,Agua Dilucion (Hl),Vapor Envasado (Kg),KW Trafo 12,Cocimientos Diarios,KW Enfluentes Hidr,Kw Molino,KW Iluminacion L4,Resto Serv (Kw),KW Comp Kaeser,Linea 3 (Kw),Tot_Vapor_L3_L4,Totalizador_Filtracion,KW Enfluentes Coc,KW Linea 3,KW Ilum Dep L3/L4,FC Cocina,Agua Cocina (Hl),Agua Efluentes,Linea 4 (Kw),KW Mycom 5,Kw Linea Barriles,Totalizador_Aire_L3,KW Bba Glicol Sala MAq,Restos Planta (Kw),Totaliador_Aire_L4,Agua Cocina / Hl,Cocina (Kw),CO 2 Filtro / Hl,Red Lavadora L3,KW Mycom 3,Medicion Gas Planta (M3),EE Frio / Hl,FC CIP Bodega,Totalizador_Bodega,Agua Calderas,Hl Cerveza L4,Anio,Mes,Dia,Dia_semana,Temperatura_amb,Tarifa_electrica,estacion
2020-07-01,23954.0,0.0,17080.0,23848.0,59058.0,27637.27,10280.0,11241.4,6046.25,2398.0,31871.0,31871.0,4031.0,4265.0,2027.25,26192.02,-3.0,970.0,234.0,2968.0,11920.0,1637.75,741.0,1124.0,231.21,730.0,41.0,43.0,614.0,43.0,0.0,1092.0,30.0,1990.0,270.0,1306.0,132.0,594.0,1192.0,2636.0,5678.980000000003,1775.0,173.0,0.0,150775.7305279982,422.0,1015.0,7882.0,1784.92,24407.1,4338.819999999949,119.6,11115.02,1061.0,23.32684824902724,0.0,0.0,4342.0,86.0,74012.54897334056,0.0,37699.18,0.0,12619.87,3639.0,0.0,78.0,98.0,67.0,2241.0,2130.0,617.0,17634.54,0.0,11.0,485.0,32.0,29.1,291.0,0.0,0.0,0.0,11.0,616.2,467.0,1168.02,334.82,0.0,98.0,0.0,44.0,0.0,0.0,333.139534883721,27.5,733.3100000000268,0.0,24.0,2020,7,1,Miercoles,18.919,132062953.52262835,Verano
2020-07-02,28268.0,2907.0,27216.0,38033.0,131184.0,54409.81,13970.0,22107.77,10108.12999999989,25148.5,51079.0,51079.0,5801.0,6064.0,5391.129999999888,43136.07,1.0,-6907.0,263.0,5595.879999999888,18592.0,17288.75,855.0,1654.0,284.21,816.0,-7603.0,7005.025,1073.0,-8533.0,0.0,9684.2,393.0,2359.0,14496.0,15464.3,359.0,16522.0,1338.0,5792.0,5617.33,14295.0,437.0,517.0,469499.4492479998,585.0,9933.3,-11178.5,13338.3,32123.37,13510.62,918.84,13810.000000000002,1520.0,180.0178954903365,0.0,0.0,5641.0,10667.0,308614.036686564,13361.0,45785.54,3874.0,114069.87,7248.0,0.0,233.0,470.0,222.0,3812.0,2185.0,7162.0,171060.75999999998,5217.0,39.0,6803.0,151.0,553.1,5531.0,0.0,7915.0,0.0,39.0,14712.78,777.0,-5536.319999999891,6080.8,1.902648778809769,928.0,0.3904647855699424,227.0,1362.0,0.0,3.419545255013365,308.31,5484.06,0.0,10402.0,2020,7,2,Jueves,21.044,268473714.91286486,Verano
2020-07-03,24246.0,4829.0,31386.0,42565.5,136078.0,65685.59,36300.0,46955.43,9177.75,29365.0,62958.0,62958.0,7131.0,7473.0,6437.75,45528.85000000001,-1.0,1926.0,342.0,6237.5,18486.0,17260.75,895.0,1665.5,297.53,856.0,75.0,7463.25,1083.0,207.0,0.0,12356.3,1454.0,2615.0,14176.0,17008.7,359.0,14818.0,1289.0,6863.0,13565.94999999999,8366.0,402.0,1403.0,548270.2659520002,563.0,8598.7,6934.999999999998,12754.62,36637.43000000001,15777.38,1116.92,14483.96,1550.0,80.89531680440771,1.0,0.0,4792.0,10024.0,358398.736754413,9493.0,51064.50000000002,3074.0,143068.86,11349.0,0.0,243.0,485.0,223.0,3302.5,1919.0,6629.0,212497.46,3475.0,39.0,6270.0,183.0,841.0,8410.0,0.0,8129.0,0.0,39.0,14904.0,824.0,1864.339999999997,6302.58,1.741561399875751,1260.0,0.3660592015169072,191.0,5356.0,0.0,3.787626034234415,175.21,5146.23,0.0,10832.0,2020,7,3,Viernes,24.950249,314842831.08701503,Verano
2020-07-04,29885.0,7828.0,28070.0,39650.0,139714.0,67098.54,40120.0,51124.18,6717.25,32150.8,69435.0,69435.0,7784.0,8102.0,5694.25,52367.43999999999,2.0,1956.0,318.0,4810.75,20510.0,18709.5,834.0,1648.0,279.63,794.0,83.0,12964.3,1031.0,224.0,0.0,12926.6,1794.0,1891.0,14697.0,19224.2,363.0,18696.0,1435.0,7489.0,10805.16000000001,5081.0,447.0,1788.0,635538.9454720018,635.0,7377.3,7969.200000000001,20443.64,38186.19999999999,18288.68000000005,967.78,15137.059999999998,1521.0,80.13659022931206,3.0,0.0,4901.0,12223.0,356903.7474169864,8450.0,48710.53999999998,2251.0,124411.1,7586.0,0.0,269.0,673.0,220.0,3998.0,2582.0,7115.0,181257.67999999996,3344.0,40.0,6752.0,273.0,1184.69,11846.9,0.0,8165.0,0.0,40.0,15432.02,765.0,3058.289999999994,6095.62,1.513400613183444,2020.0,0.3957396449704142,270.0,1407.0,0.0,1.87021281519249,259.14,3575.08,0.0,10628.0,2020,7,4,Sabado,25.5315,315014846.14967,Verano
2020-07-05,24449.0,6406.0,33463.0,45385.0,146862.0,70600.64,38940.0,49146.08,9527.25,30793.9,66431.0,66431.0,7527.0,7798.0,7148.25,48039.29000000001,-2.0,1940.0,271.0,6394.75,22212.0,15220.5,814.0,1645.0,282.03,782.0,87.0,8908.975,1077.0,217.0,0.0,12077.7,1658.0,2406.0,11240.0,18716.2,361.0,14831.0,1456.0,7249.0,13266.90999999999,12559.0,447.0,1931.0,553697.9309279982,676.0,9265.0,8146.099999999999,18540.07,34624.02,15933.56999999995,819.8,13966.120000000004,1529.0,79.0803800719055,4.0,0.0,6222.0,8358.0,294697.3959302689,12894.0,45032.32,4446.0,102608.87,8410.0,0.0,250.0,755.0,224.0,3782.0,2452.0,3732.0,131725.38,5424.0,32.0,3371.0,285.0,945.12,9451.2,0.0,8093.0,0.0,32.0,9240.0,786.0,3236.389999999999,6242.16,1.47536684358414,1932.0,0.4206607724523034,209.0,2043.0,0.0,3.354482418011051,168.46,4823.75,0.0,10996.0,2020,7,5,Domingo,27.466917,324810226.70747006,Verano
2020-07-06,24435.0,6188.0,28200.0,40436.5,141736.0,68138.89,36240.0,49278.82000000001,9203.0,29631.0,66581.0,66581.0,7586.0,7877.0,6618.0,48144.36,0.0,1952.0,291.0,6058.25,20958.0,18130.25,879.0,1323.5,258.74,853.0,73.0,9661.3,1084.0,233.0,0.0,14547.2,2031.0,2070.0,14255.0,15083.8,361.0,18052.0,1414.0,6985.0,13486.24,15100.0,420.0,1763.0,660122.7684479998,611.0,5715.700000000001,6609.0,19623.54,33471.22,18996.12,975.56,14150.419999999998,1229.0,81.76324503311258,3.0,0.0,5549.0,10350.0,389554.20918696,6754.0,42891.22,2203.0,140438.6900000001,7348.0,0.0,243.0,734.0,223.0,3686.5,2584.0,6682.0,178872.3600000001,3287.0,26.0,6321.0,297.0,936.81,9368.1,0.0,8157.0,0.0,26.0,13853.479999999996,781.0,3032.389999999999,6263.8,1.513914027149321,1777.0,0.4866745632217945,250.0,1834.0,0.0,2.530611822425554,108.27,3823.389999999999,0.0,10820.0,2020,7,6,Lunes,26.873167,318908859.24102336,Verano
2020-07-07,33401.0,5474.0,27803.0,39097.0,141396.0,67812.08,35010.0,45986.92,8244.0,28547.0,60383.0,60383.0,6968.0,7255.0,6082.0,44980.12,1.0,1898.0,287.0,5718.25,19930.0,18788.25,847.0,1340.0,277.13,814.0,80.0,10382.15,1081.0,225.0,0.0,12574.2,1757.0,2175.0,15074.0,15972.8,368.0,19768.0,1470.0,7156.0,11023.68,11061.0,444.0,1552.0,666334.7499520001,643.0,6582.6,6462.999999999998,16701.63,32657.69000000001,19174.88,972.94,14280.660000000003,1249.0,81.53956012567838,0.0,0.0,5683.0,12827.0,372453.5569078018,9751.0,42276.32,2155.0,123123.08,7189.0,0.0,245.0,683.0,224.0,3780.0,2205.0,7483.0,179044.44000000006,3415.0,33.0,7115.0,276.0,939.02,9390.2,0.0,8183.0,0.0,33.0,14850.36,824.0,2865.080000000002,6241.279999999998,1.715418341249543,1605.0,0.3502204902061327,286.0,1275.0,0.0,2.35355875228156,194.75,3252.400000000001,0.0,10926.0,2020,7,7,Martes,26.650251,317081610.04763836,Verano
2020-07-08,30921.0,6391.0,36819.0,49066.5,165482.0,79875.78,39710.0,51427.17,11269.75,32265.5,61677.0,61677.0,7059.0,7340.0,8056.75,46397.39999999999,0.0,2037.0,281.0,7609.75,22282.0,18651.0,901.0,1607.5,291.53,863.0,96.0,11582.95,1085.0,241.0,0.0,13585.2,1831.0,2629.0,14912.0,18680.3,368.0,19692.0,1514.0,7352.0,10166.80000000001,14042.0,468.0,1693.0,589956.1507839999,689.0,8878.7,7444.499999999996,15845.53,35664.66999999999,16976.96,929.3,14845.14,1496.0,81.25283303953665,0.0,0.0,6366.0,12493.0,351196.2614934996,9243.0,46258.59999999998,3096.0,122823.08,9567.0,0.0,270.0,674.0,226.0,3988.5,2281.0,7294.0,177158.1399999999,4348.0,38.0,6926.0,278.0,980.16,9801.6,0.0,8212.0,0.0,38.0,14654.36,845.0,3060.529999999999,6313.760000000002,1.533656704741042,1657.0,0.4704100400302932,210.0,3313.0,0.0,2.883634997992739,187.36,4141.73,0.0,11470.0,2020,7,8,Miercoles,23.91275,366744865.25458837,Verano
2020-07-09,27721.0,9556.0,34261.0,46922.0,153256.0,74181.94,39940.0,48602.25,11213.25,32783.6,58646.0,58646.0,6707.0,7029.0,7413.25,44345.82000000001,0.0,2002.0,322.0,6557.25,23802.0,18767.0,862.0,1614.0,228.42,821.0,75.0,12901.8,1084.0,215.0,0.0,10855.1,1743.0,2530.0,15056.0,21928.5,363.0,17594.0,1362.0,6640.0,6655.379999999986,13215.0,406.0,1773.0,607825.153968,565.0,9428.3,7156.4,13218.46,38772.16000000002,17491.17,967.34,14700.880000000005,1487.0,82.08212318477717,1.0,0.0,6133.0,11124.0,348591.537581416,12521.0,47553.84000000002,4337.0,122613.06,6409.0,0.0,252.0,584.0,225.0,3653.0,2173.0,7430.0,180786.3600000001,5865.0,41.0,7067.0,269.0,1250.02,12500.2,0.0,8214.0,0.0,41.0,15034.580000000002,782.0,2252.690000000002,6266.120000000002,1.308099623273336,1855.0,0.4684130660490376,264.0,84.0,0.0,2.396642328977352,218.44,3847.009999999998,0.0,11056.0,2020,7,9,Jueves,24.302332,342840636.74719834,Verano
2020-07-10,29046.0,6508.0,30991.0,43973.5,139764.0,67452.42,34340.0,41454.66,10506.87000000011,27230.8,58144.0,58144.0,6622.0,6901.0,5612.870000000112,42511.72000000002,-1.0,1538.0,279.0,5240.120000000112,20856.0,18780.25,565.0,1604.5,212.71,532.0,83.0,11270.525,1080.0,192.0,0.0,8943.4,1202.0,2095.0,15377.0,18287.4,369.0,16096.0,1364.0,6164.0,10425.87999999998,13262.0,391.0,1325.0,559771.953344,566.0,8105.599999999999,7109.200000000003,12146.16,35571.96000000001,16108.36,890.68,14086.600000000006,1490.0,79.29761211415259,0.0,0.0,6165.0,11250.0,341893.669110681,12268.0,46644.52000000002,3827.0,121814.78,8540.0,0.0,219.0,518.0,226.0,3383.5,2167.0,7690.0,179137.8799999999,4814.0,33.0,7321.0,241.0,1018.18,10181.8,0.0,8282.0,0.0,33.0,15155.100000000006,847.0,1770.049999999886,6246.039999999994,1.564505224339275,1470.0,0.3924029996739485,254.0,2164.0,0.0,2.45960148262836,167.06,3659.120000000003,0.0,11562.0,2020,7,10,Viernes,27.685667,319766218.74659014,Verano
